Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Anna Marias,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Anna Maria,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
dcrnd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Gnds,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Lazzaron,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Asfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pjalter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Signor,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Lazzaroncn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lazzaroner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sujet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bahren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ludvig Bødtcher,0,0,0,0,3,0.01,3,0.0,3,0.01,0.04,0.07,0.0,0.0
Tyge Brahe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fil Andersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Musa,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Anne Marias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Asfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bertel Thorvaldsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bødtcher Thorvaldsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
H.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Reitzcl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hakon Jarl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
hans Hns,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Bystrøm,0,0,0,0,3,0.01,4,0.01,3,0.01,0.05,0.08,0.0,0.0
Bhstrøm,0,0,0,0,2,0.0,3,0.0,2,0.0,0.04,0.07,0.0,0.0
Mesfer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
polidfl,0,0,0,0,3,0.01,3,0.0,3,0.01,0.05,0.08,0.0,0.0
Agnete,0,0,0,0,3,0.01,4,0.01,3,0.01,0.05,0.08,0.0,0.0
Applans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Collinsfe Hns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sibbcrn,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Molbech,0,0,0,0,3,0.01,4,0.01,3,0.01,0.04,0.07,0.0,0.0
Sands,0,0,0,0,5,0.02,6,0.01,5,0.02,0.04,0.07,0.0,0.0
Aarle,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
H. E. Andersen,0,0,0,0,4,0.01,5,0.01,4,0.01,0.01,0.02,0.01,0.02
Jørden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Fløiels,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Aare,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Colisenm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lord Byron,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
overraflei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
paany,0,0,0,0,3,0.01,3,0.0,3,0.01,0.05,0.08,0.0,0.0
Prind,0,0,0,0,3,0.01,3,0.0,3,0.01,0.05,0.08,0.0,0.0
skandina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
H. C.,0,0,0,0,6,0.02,9,0.01,6,0.02,0.06,0.1,0.01,0.02
Guldbrand,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Langemand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peer Spillemand,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Pral,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
felv,0,0,0,0,1,0.0,3,0.0,1,0.0,0.04,0.07,0.0,0.0
Carl Andreas Reitzcl,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Reikzcl,0,0,0,0,2,0.0,3,0.0,2,0.0,0.04,0.07,0.0,0.0
Heras,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.0,0.0
Eollin,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Wcrlanffs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sebastian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
linder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baggers,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
nn oppebi Baggers,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Bagger,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Saxen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Werlaufs,0,0,0,0,2,0.0,2,0.0,2,0.0,0.05,0.08,0.0,0.0
Dn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Malle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Oehlenschlæger,0,0,0,0,4,0.01,6,0.01,4,0.01,0.05,0.08,0.0,0.0
Oehlenschlager,0,0,0,0,6,0.02,9,0.01,6,0.02,0.06,0.1,0.0,0.0
Keiseren,0,0,0,0,3,0.01,4,0.01,3,0.01,0.0,0.0,0.0,0.0
magnifique,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Syenaal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mohamed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fenger,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Speil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
visfnok,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
dito,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ingemann,0,0,0,0,21,0.09,58,0.1,21,0.09,0.08,0.13,0.02,0.04
Ingemann —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Karen Mandix,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Selman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Jørgens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
L,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Vægterkoncn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Jørgen,0,0,0,0,7,0.03,14,0.02,7,0.03,0.01,0.02,0.01,0.02
Jeanette,0,0,0,0,14,0.06,30,0.05,14,0.06,0.07,0.11,0.01,0.02
hans Posf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Jørgen Borgvægtcr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Franst,0,0,0,0,4,0.01,5,0.01,4,0.01,0.01,0.02,0.0,0.0
Fransf,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Major Selmans,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Keiser,0,0,0,0,7,0.03,9,0.01,7,0.03,0.0,0.0,0.01,0.02
Gertrands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jnst,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.0,0.0
Antoinette,0,0,0,0,4,0.01,5,0.01,4,0.01,0.05,0.08,0.0,0.0
Martha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr H.,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
C. Andersen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Thomas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hnn,0,0,0,0,8,0.03,8,0.01,8,0.03,0.01,0.02,0.01,0.02
dorligh dansfe,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
franst Elsasser,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
gunne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
bewahr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
An,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
an,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.0,0.0
Faust,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Berten,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.0,0.0
Eisehammer,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
jai,0,0,0,0,6,0.02,6,0.01,6,0.02,0.0,0.0,0.02,0.04
Pachhe,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.0,0.0
Suflrission,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mai,0,0,0,0,5,0.02,5,0.01,5,0.02,0.0,0.0,0.04,0.08
Silfvermann,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.01,0.02
Bræchtig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
koi,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Adic,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ai,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Siran,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.01,0.02
dil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dil mai,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.01,0.02
Jai,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
jaj,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
So,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
un,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
exkuser,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
olde,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Ingeman,0,0,0,0,9,0.03,15,0.03,9,0.03,0.05,0.08,0.01,0.02
-Ingeman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carsten Hanch,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Ingeman^,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bagge,0,0,0,0,4,0.01,8,0.01,4,0.01,0.04,0.07,0.0,0.0
Hanch,0,0,0,0,9,0.03,15,0.03,9,0.03,0.06,0.1,0.01,0.02
saavel Andersen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
rastet,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Herr Bagger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Herr Bagges,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Baggc,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Roeskilde Reicr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
J. prop08,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
H. C. An-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
z,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dandsekunstncren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
spnrgte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jeanette DandsennderviSning,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
sone,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Barme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dandsemcstercn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ninvur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Døttre hidilenve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marie,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Jørgen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christian Wilster,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Wilsfers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wilster,0,0,0,0,6,0.02,10,0.02,6,0.02,0.04,0.07,0.01,0.02
Wilsters,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Steen Blicher,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
reisfe den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Steen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bor Digter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sten Blicher,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Blicher,0,0,0,0,5,0.02,9,0.01,5,0.02,0.04,0.07,0.0,0.0
E. Bindstouw,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kirkegaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Franz,0,0,0,0,5,0.02,5,0.01,5,0.02,0.01,0.02,0.01,0.02
Guilia,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Otto,0,0,0,0,7,0.03,8,0.01,7,0.03,0.0,0.0,0.01,0.02
Carl van Mander,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Christian,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
vclskc Franzes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carl,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Christus,0,0,0,0,3,0.01,4,0.01,3,0.01,0.01,0.02,0.0,0.0
Judas,0,0,0,0,4,0.01,4,0.01,4,0.01,0.0,0.0,0.0,0.0
Jscariot,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fran,0,0,0,0,3,0.01,4,0.01,3,0.01,0.0,0.0,0.0,0.0
Ølto,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Giulia,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
es,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.01,0.02
einmal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Wilsfer,0,0,0,0,3,0.01,4,0.01,3,0.01,0.04,0.07,0.0,0.0
Christian Wilsfer,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Amor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jomfruens,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Jomfru Jeannette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Eva,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jeannette,0,0,0,0,3,0.01,3,0.0,3,0.01,0.04,0.07,0.0,0.0
Valdemar Seir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Albert fcidede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dronning Dagmar,0,0,0,0,4,0.01,4,0.01,4,0.01,0.0,0.0,0.0,0.0
Kirstine,0,0,0,0,6,0.02,8,0.01,6,0.02,0.02,0.03,0.0,0.0
Dagmar,0,0,0,0,9,0.03,16,0.03,9,0.03,0.02,0.03,0.01,0.02
Jomfru Kirstine,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Jomfru Kirsfine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Kirsfine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jesus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kirsfine,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Malene,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Valdemar,0,0,0,0,12,0.05,17,0.03,12,0.05,0.02,0.03,0.02,0.04
Urne,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Misfwins,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Albert,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
djærv,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
christne,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Alberto,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Earl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thronarving,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Ida,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.0,0.0
Clans,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Aaen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Kong Erik,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Kong Eriks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Erik,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Kong Valdemar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Negitze,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hnrtigtFsine,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Lene øg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fluide,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Peder Hjort,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Hjort,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
sorat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Sønnike,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ællinden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hauchs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lotte,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Hvilehøi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carstensens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
leben lassen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bjørn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jisbjørn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
A,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Geheimeraaden,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Herrens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Etatsraad Heiberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
B *,0,0,0,0,2,0.0,4,0.01,2,0.0,0.05,0.08,0.0,0.0
Tyge Brahcs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Claudius Rosenhoss,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kjære Heiberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
"Gyllembourg-Ehrensværd,",0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Kong Gustav den Tredie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nkandens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frn Gyllembnrg,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Herr Sørensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sørensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carl Bernhardfle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Saint Anbain,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
ganfle,0,0,0,0,4,0.01,4,0.01,4,0.01,0.01,0.02,0.0,0.0
Toilette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wilckens,0,0,0,0,4,0.01,5,0.01,4,0.01,0.01,0.02,0.0,0.0
Adalbert v. Chamisso,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Køngen,0,0,0,0,7,0.03,7,0.01,7,0.03,0.05,0.08,0.0,0.0
Vilhelm Holst,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
gjentøg,0,0,0,0,3,0.01,3,0.0,3,0.01,0.05,0.08,0.0,0.0
Holst,0,0,0,0,10,0.04,16,0.03,10,0.04,0.05,0.08,0.02,0.04
Skjøndt,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Sana,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
I. L.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Andients,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Adjutant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Levetzan,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Seir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Neitzel,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Reikzel,0,0,0,0,2,0.0,5,0.01,2,0.0,0.0,0.0,0.0,0.0
"Hciberg,",0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
H. C. Ørsted,0,0,0,0,4,0.01,4,0.01,4,0.01,0.02,0.03,0.0,0.0
Adam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Herr Dandsemestcren,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Hciberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Kafeen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Scribe,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Victor Hugo,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.01,0.02
Thiers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dumas,0,0,0,0,7,0.03,15,0.03,7,0.03,0.04,0.07,0.01,0.02
Mr. Dumas,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Jules,0,0,0,0,3,0.01,4,0.01,3,0.01,0.04,0.07,0.0,0.0
Horace,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Edmond,0,0,0,0,3,0.01,3,0.0,3,0.01,0.04,0.07,0.0,0.0
Adolphe,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.0,0.0
Marion,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alex,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
tiis,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Bonmots,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Sue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Minnters,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
brillant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dnmas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Prinds Louis Napoleon,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
