Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Madame Rasmussen,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.07,0.0,0.0
Toilette,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
hu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Glambek,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ongefæhr semogfhrrethve Aar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fist,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madam Glambæk,0,0,0,0,14,0.14,40,0.13,14,0.14,0.16,0.36,0.02,0.05
Madam Rasmussen,0,0,0,0,11,0.11,27,0.09,11,0.11,0.09,0.2,0.02,0.05
ver,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dumaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Stine Rasmussen,0,0,0,0,4,0.03,8,0.02,4,0.03,0.06,0.13,0.0,0.0
Glambæk,0,0,0,0,8,0.08,9,0.03,8,0.08,0.09,0.2,0.01,0.03
Madame Glambæks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Glambæl,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.11,0.0,0.0
Madame Glambæk,0,0,0,0,2,0.01,8,0.02,2,0.01,0.04,0.09,0.0,0.0
Md. Glambæk,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Chrisfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Chrisfen Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christen,0,0,0,0,5,0.04,5,0.01,5,0.04,0.03,0.07,0.01,0.03
Skjænke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christen Pedersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nei,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Madamen,0,0,0,0,3,0.02,3,0.01,3,0.02,0.05,0.11,0.0,0.0
Lilien,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
dereffer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
tanse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Heida,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
eiheller,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Hesfene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Herholdt,0,0,0,0,4,0.03,4,0.01,4,0.03,0.05,0.11,0.0,0.0
Seire,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ganfle,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
ester paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madam Rasmussen“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Evadatter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Kjærlingen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hermann pleiede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ester nogle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pedrin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Io,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
ilive,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Thdflen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Grosserreen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Madam Glambæck,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.11,0.0,0.0
Herr Hjelm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
loe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
kjære Bertha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bertha,0,0,0,0,4,0.03,5,0.01,4,0.03,0.06,0.13,0.0,0.0
Brunstrøm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Krapyl,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Morten“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
lille Bertha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Linn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
' Glambæk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Krisfine Ulfeld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sophie Magdalene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Iversen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Assisfenten,0,0,0,0,3,0.02,5,0.01,3,0.02,0.06,0.13,0.0,0.0
sidsfe Elsfer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.11,0.0,0.0
Karaklers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.11,0.0,0.0
Mathilde flulde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Mo ' er Rasmussen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
A...,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Vee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
L Bang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
