Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
kaffi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Kaffi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Trur,0,0,0,0,2,0.01,5,0.01,2,0.01,0.03,0.07,0.0,0.0
mokke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
eg osså,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
jkke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
tosken,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Petra skotted,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stine,0,0,0,0,5,0.03,6,0.01,5,0.03,0.05,0.12,0.0,0.0
Pedermann,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
heme,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Petra keg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
albu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
greter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
kipelam,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Jaggu,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Perra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
bakenifra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
oljelampen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
flou,0,0,0,0,3,0.02,5,0.01,3,0.02,0.04,0.1,0.0,0.0
madam Virs,0,0,0,0,4,0.03,4,0.01,4,0.03,0.06,0.15,0.0,0.0
tru,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Eg seier,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
ka eg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
jødes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Sivert gryssed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
kunsel Smith,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Pene,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
grejer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
matlej,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
A langtifra,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
flout,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
faster,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
tokke seg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Magne seier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hannes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Somme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
farbror-Berte,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
tokke,0,0,0,0,3,0.02,3,0.01,3,0.02,0.05,0.12,0.0,0.0
Smither,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
boa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Nå,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
nå,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
spå-Kathrine,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.05,0.0,0.0
seier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
lotte meg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
rein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kathrine,0,0,0,0,4,0.03,4,0.01,4,0.03,0.02,0.05,0.0,0.0
meg,0,0,0,0,6,0.04,6,0.01,6,0.04,0.03,0.07,0.0,0.0
hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
katholik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Rikke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Petra bier,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Sivert pegte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
bale,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
kave,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
venes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Foss,0,0,0,0,8,0.06,10,0.02,8,0.06,0.05,0.12,0.01,0.03
vores,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
svend,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Andrea Frimann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jomfru Petra,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Eriksen,0,0,0,0,15,0.12,22,0.06,15,0.12,0.08,0.2,0.02,0.05
jomfru Madsen,0,0,0,0,12,0.09,21,0.06,12,0.09,0.09,0.22,0.01,0.03
Jomfru Madsen,0,0,0,0,5,0.03,6,0.01,5,0.03,0.05,0.12,0.0,0.0
A. Schrøders,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
svarte Eriksen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jomfru Frimann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
anl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fløtmanden,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
iland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
madam Andersen,0,0,0,0,9,0.07,10,0.02,9,0.07,0.07,0.17,0.0,0.0
Madsen,0,0,0,0,3,0.02,3,0.01,3,0.02,0.05,0.12,0.0,0.0
Sivert blet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Kristian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sy-Pedersen,0,0,0,0,6,0.04,8,0.02,6,0.04,0.06,0.15,0.0,0.0
Pedersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madam Andersen,0,0,0,0,3,0.02,3,0.01,3,0.02,0.04,0.1,0.0,0.0
Eg bier tunen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Maren hosselejsten,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
along,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
madam dersen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Julia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Julia hopsasa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jomfru Petra,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
mosdot,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Kjæmpers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Sjøen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
ts,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
berge,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
ålting,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
sone,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
lise,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.07,0.0,0.0
vandred Ravn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ivold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Oehlenschlægers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Schielderup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kanske,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
von,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ikkje,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
kjække,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Andreamoren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Daphne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Laures,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rafaels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madonna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hinnes,0,0,0,0,1,0.0,3,0.01,1,0.0,0.02,0.05,0.0,0.0
Aladdin Du,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aladdins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
madam Ravn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
jamred Petra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
gud fader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Thomsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kjerregår,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
gamlefruen,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.07,0.0,0.0
Greter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
kver,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
stelle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hermann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Virs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Peder Frimann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Kjuer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
polletie,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
madam Stockflets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ole Buli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
dverg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Mikkelsdag,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
skjalv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hurpen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jente,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
proved Sivert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ani,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Sivert flou,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
løkke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
din,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
